Orchester;Veranstaltung;Start Time;Tage;Stunden;End Time;Location;Title;Description;Öffentlich;Beschreibung;Eintritt;Kategorie;;;;
TK;Erstkommunion;So. 19.04.26 10:00;;2;19.04. 12:00;Kirche Riezlern;Erstkommunion;;Ja;Testbeschreibung;frei;krichliches;;;;
TK;Jahreskonzert;Sa. 25.04.26 20:00;;2;25.04. 22:00;Walserhaus;Jahreskonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Firmung;So. 14.06.26 10:00;;2;14.06. 12:00;Kirche Riezlern;Firmung;;Ja;Testbeschreibung;frei;krichliches;;;;
TK;210 Jahre TK Riezlern;Sa. 27.06.26 10:00;;6;27.06. 16:00;Gemeindeplatz oder Kurpark;210 Jahre TK Riezlern;;Ja;Testbeschreibung;frei;feste;;;;
TK;Sommerkonzert;Do. 09.07.26 20:00;;1;09.07. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 23.07.26 20:00;;1;23.07. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 06.08.26 20:00;;1;06.08. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Tag der Blasmusik;Sa. 15.08.26 07:00;;11;15.08. 18:00;;Tag der Blasmusik;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 20.08.26 20:00;;1;20.08. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Musikfest Oberstdorf;So. 23.08.26 10:00;;6;23.08. 16:00;Oberstdorf;TK Riezlern @ Musikfest Oberstdorf;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 03.09.26 20:00;;1;03.09. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 17.09.26 20:00;;1;17.09. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Sommerkonzert;Do. 01.10.26 20:00;;1;01.10. 21:00;Gemeindeplatz;Sommerkonzert;;Ja;Testbeschreibung;frei;konzerte;;;;
TK;Kriegergedenken;So. 18.10.26 10:00;;2;18.10. 12:00;Kirche Riezlern;Kriegergedenken;;Ja;Testbeschreibung;frei;kirchliches;;;;
TK;Testtermin;So. 19.10.26 10:00;;1;;Walserhaus;Testtermin;;Ja;Testbeschreibung;frei;feste;;;;
